################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1051  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.193 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:03 33 0 0 0 0 0 0 67 33 1030 2076 0 320 4 2.86 0.97 2.71 4 0 24675680 10381032 14294648 0 0 2788440 202260 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 36 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 166 104 150 164 57 7 3 3 4 4 3483
20130318 12:29:04 33 0 0 0 0 0 0 67 33 1031 2020 0 320 4 2.86 0.97 2.71 4 0 24675680 10381032 14294648 0 0 2788440 202260 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 166 104 150 164 57 7 3 3 4 4 3483
20130318 12:29:05 33 0 0 0 0 0 0 67 33 1045 2089 1 320 4 2.86 0.97 2.71 4 0 24675680 10380908 14294772 0 0 2788440 202268 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 3 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 37 8 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 173 104 150 165 58 7 3 3 4 4 3483
20130318 12:29:06 33 0 0 0 0 0 0 67 33 1022 2042 0 320 4 2.86 0.97 2.71 4 0 24675680 10380908 14294772 0 0 2788440 202268 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 173 104 150 165 58 7 3 3 4 4 3483
20130318 12:29:07 33 0 0 0 0 0 0 67 33 1028 2071 0 320 4 2.95 1.02 2.72 4 0 24675680 10380736 14294944 0 0 2788440 202256 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 24 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 168 98 159 166 59 7 3 3 4 4 3483
20130318 12:29:08 33 0 0 0 0 0 0 67 33 1040 2079 0 320 4 2.95 1.02 2.72 4 0 24675680 10380736 14294944 0 0 2788440 202256 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 43 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 168 98 159 166 59 7 3 3 4 4 3483
20130318 12:29:09 33 0 0 0 0 0 0 67 33 1020 2067 0 320 4 2.95 1.02 2.72 4 0 24675680 10380488 14295192 0 0 2788440 202252 25524 7149948 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 28 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 172 97 166 170 59 7 3 3 4 4 3483
20130318 12:29:10 33 0 0 0 0 0 0 67 33 1024 2034 0 320 4 2.95 1.02 2.72 4 0 24675680 10380488 14295192 0 0 2788440 202252 25524 7149948 10726084 0 0 0 0 0 0 4 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 20 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 172 97 166 170 59 7 3 3 4 4 3483
20130318 12:29:11 33 0 0 0 0 0 0 67 33 1061 2085 0 320 4 2.95 1.02 2.72 4 0 24675680 10380488 14295192 0 0 2788444 202220 25524 7149952 10726084 0 0 0 0 0 0 8 0 0 2587824 0 0 13 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 54 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 164 101 166 170 59 7 3 3 4 4 3483
20130318 12:29:12 33 0 0 0 0 0 0 67 33 1041 2056 0 320 4 3.03 1.07 2.72 4 0 24675680 10380488 14295192 0 0 2788444 202220 25524 7149952 10726084 0 0 0 0 0 0 8 0 0 2587824 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 36 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 164 101 166 170 59 7 3 3 4 4 3483
20130318 12:29:13 33 0 0 0 0 0 0 67 33 1033 2063 0 320 4 3.03 1.07 2.72 4 0 24675680 10380436 14295244 0 0 2788444 202216 25524 7149952 10726084 0 0 0 0 0 0 8 0 0 2587824 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 29 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 161 99 167 170 58 8 3 3 4 4 3483
20130318 12:29:14 33 0 0 0 0 0 0 67 33 1031 2065 0 320 4 3.03 1.07 2.72 4 0 24675680 10380436 14295244 0 0 2788444 202216 25524 7149952 10726084 0 0 0 0 0 0 8 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 34 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 161 99 167 170 58 8 3 3 4 4 3483
20130318 12:29:15 33 0 0 0 0 0 0 67 33 1057 2069 0 320 4 3.03 1.07 2.72 4 0 24675680 10380308 14295372 0 0 2788444 202164 25524 7149956 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 64 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:16 33 0 0 0 0 0 0 67 33 1033 2076 3 320 4 3.03 1.07 2.72 4 0 24675680 10380308 14295372 0 0 2788444 202164 25524 7149956 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 7 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 29 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:17 33 0 0 0 0 0 0 67 33 1039 2102 0 320 4 3.11 1.12 2.73 4 0 24675680 10380308 14295372 0 0 2788444 202328 25524 7149956 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 32 8 3 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 191 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:18 33 0 0 0 0 0 0 67 33 1020 2050 0 320 4 3.11 1.12 2.73 4 0 24675680 10380308 14295372 0 0 2788444 202328 25524 7149956 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 15 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:19 33 0 0 0 0 0 0 67 33 1058 2086 0 320 4 3.11 1.12 2.73 4 0 24675680 10380432 14295248 0 0 2788444 202312 25524 7149956 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 27 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:20 33 0 0 0 0 0 0 66 34 1038 2064 1 320 4 3.11 1.12 2.73 4 0 24675680 10380432 14295248 0 0 2788444 202312 25524 7149956 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 26 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 41 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 160 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:21 33 0 0 0 0 0 0 67 33 1030 2069 0 320 4 3.11 1.12 2.73 4 0 24675680 10380432 14295248 0 0 2788444 202312 25524 7150048 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 37 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:22 33 0 0 0 0 0 0 67 33 1029 2060 0 320 4 3.18 1.17 2.74 4 0 24675680 10380432 14295248 0 0 2788444 202312 25524 7150048 10726084 0 0 0 0 0 0 8 0 0 2587820 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 24 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:23 33 0 0 0 0 0 0 67 33 1048 2084 0 320 4 3.18 1.17 2.74 4 0 24675680 10380312 14295368 0 0 2788448 202276 25524 7150060 10726084 0 0 0 0 0 0 12 0 0 2587820 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 43 8 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 190 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:24 33 0 0 0 0 0 0 67 33 1042 2062 0 320 4 3.18 1.17 2.74 4 0 24675680 10380312 14295368 0 0 2788448 202276 25524 7150060 10726084 0 0 0 0 0 0 12 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 36 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 190 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:25 33 0 0 0 0 0 0 67 33 1041 2069 0 320 4 3.18 1.17 2.74 4 0 24675680 10380436 14295244 0 0 2788448 202272 25524 7150068 10726084 0 0 0 0 0 0 12 0 0 2587820 0 0 21 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 37 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 159 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:26 33 0 0 0 0 0 0 67 33 1035 2065 0 320 4 3.18 1.17 2.74 4 0 24675680 10380436 14295244 0 0 2788448 202272 25524 7150068 10726084 0 0 0 0 0 0 12 0 0 2587820 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 39 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 159 100 167 170 58 8 3 3 4 4 3483
20130318 12:29:27 33 0 0 0 0 0 0 67 33 1040 2094 0 320 4 3.24 1.22 2.74 4 0 24675680 10478644 14197036 0 0 2788448 202216 25524 7248324 10841436 0 0 0 0 0 0 12 0 0 2587820 0 0 24579 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 47 0 4 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 66 36 18 9 8 3 4 4 5 3461
20130318 12:29:28 33 0 0 0 0 0 0 67 33 1037 2044 0 320 4 3.24 1.22 2.74 4 0 24675680 10478644 14197036 0 0 2788448 202216 25524 7248324 10841436 0 0 0 0 0 0 12 0 0 2587820 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 66 36 18 9 8 3 4 4 5 3461
20130318 12:29:29 30 0 1 0 0 0 0 68 32 3279 6763 128 318 4 3.24 1.22 2.74 4 0 24675680 8640264 16035416 0 0 2788176 202224 25524 5411392 8820280 0 0 0 0 0 0 12 0 0 2587144 0 0 45282 2 0 0 0 0 309 40 0 0 46 8 0 0 0 0 1260 1205 354 241 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106002 2550 0 90120 0 0 0 0 0 0 0 0 0 6 34 975 0 0 0 0 0 0 0 14 1103 0 0 8244 11491 11363 11230 11070 1506 262 61 55 17 3486
20130318 12:29:30 31 0 1 1 0 0 0 68 32 2807 3832 2 320 4 3.24 1.22 2.74 4 0 24675680 8990512 15685168 0 0 2788564 202224 25524 5760980 9186736 0 0 0 0 0 0 12 0 0 2586092 0 0 88281 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 999 924 316 157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106010 2550 0 90128 0 0 0 0 0 0 0 0 0 5 0 796 0 0 0 0 0 0 0 0 866 0 0 7 5 7122 9930 9880 1198 262 61 55 17 3486
20130318 12:29:31 33 0 0 0 0 0 0 67 33 1028 2072 0 320 4 3.24 1.22 2.74 4 0 24675680 9176204 15499476 0 0 2788756 202616 25540 5946568 9389280 0 0 0 0 0 0 12 0 0 2586092 0 0 46457 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 23 0 3 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106010 2550 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 1658 9931 9880 721 116 61 55 17 3486
20130318 12:29:32 33 0 0 0 0 0 0 67 33 1045 2079 0 320 4 3.30 1.26 2.75 4 0 24675680 9248620 15427060 0 0 2788756 202616 25540 6019124 9461280 0 0 0 0 0 0 12 0 0 2586092 0 0 18076 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 47 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106010 2550 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 6 4 8495 9880 721 116 61 55 17 3486
20130318 12:29:33 30 0 2 0 0 0 0 68 32 2839 7774 127 318 4 3.30 1.26 2.75 4 0 24675680 7482512 17193168 0 0 2788508 202792 24760 4255248 7521180 0 0 0 0 0 0 12 0 0 2585956 0 0 63832 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 947 935 182 212 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106001 2550 0 90119 0 0 0 0 0 0 0 0 0 1 35 722 0 0 0 0 0 0 0 19 887 0 0 1633 9480 12270 19685 20602 3133 418 89 73 21 3490
20130318 12:29:34 32 0 1 0 0 0 0 67 33 1690 2708 2 320 4 3.30 1.26 2.75 4 0 24675680 8010020 16665660 0 0 2788896 202792 25148 4781376 8083788 0 0 0 0 0 0 12 0 0 2586128 0 0 132117 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 450 381 217 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106009 2550 0 90127 0 0 0 0 0 0 0 0 0 5 0 291 0 0 0 0 0 0 0 0 319 0 0 7 5 3887 13566 18799 3133 418 89 73 21 3490
20130318 12:29:35 33 0 1 0 0 0 0 67 33 1100 2089 0 320 4 3.30 1.26 2.75 4 0 24675680 6713364 17962316 0 0 2788956 202732 25540 3482116 8092484 0 0 0 0 0 0 4 0 0 2586160 0 0 34290 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 90 30 6 30 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106009 2550 0 90127 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 4 0 0 10239 10088 10762 21936 24431 5270 588 102 77 21 3490
20130318 12:29:36 30 0 2 0 0 0 0 68 31 3475 7508 129 320 4 3.30 1.26 2.75 4 0 24675680 6470260 18205420 0 0 2788956 202732 25152 3245436 6655292 0 0 0 0 0 0 4 0 0 2586292 0 0 87247 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 1346 1278 390 230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106006 2550 0 90124 0 0 0 0 0 0 0 0 0 6 33 1006 0 0 0 0 0 0 0 3 1199 0 0 8 1910 11429 24996 27802 5963 679 121 89 24 3490
20130318 12:29:37 32 0 1 0 0 0 0 67 33 1045 2091 0 320 4 3.36 1.31 2.76 4 0 24675680 6968368 17707312 0 0 2789124 202864 25180 3741908 6898312 0 0 0 0 0 0 4 0 0 2586292 0 0 124363 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 32 8 3 1 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106029 2550 0 90147 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 7 5 2 15434 27802 5963 679 121 89 24 3490
20130318 12:29:38 33 0 0 0 0 0 0 67 33 1041 2064 1 320 4 3.36 1.31 2.76 4 0 24675680 7166768 17508912 0 0 2789124 202864 25180 3939788 7099964 0 0 0 0 0 0 4 0 0 2586292 0 0 49506 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 43 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106029 2550 0 90147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 4 2 10818 27016 5963 679 121 89 24 3490
20130318 12:29:39 33 0 1 0 0 0 0 67 33 1035 2076 0 320 4 3.36 1.31 2.76 4 0 24675680 7348652 17327028 0 0 2789124 202732 25180 4122748 7293084 0 0 0 0 0 0 4 0 0 2586236 0 0 45570 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 43 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106029 2550 0 90147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 4 9241 24960 5963 679 121 89 24 3490
20130318 12:29:40 33 0 1 0 0 0 0 67 33 1023 2039 0 320 4 3.36 1.31 2.76 5 0 24675680 7616740 17058940 0 0 2789124 202732 25180 4390080 7591176 0 0 0 0 0 0 4 0 0 2586236 0 0 66890 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 19 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106029 2550 0 90147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 4 4737 23021 5963 679 121 89 24 3490
20130318 12:29:41 33 0 0 0 0 0 0 67 33 1031 2079 0 320 4 3.36 1.31 2.76 4 0 24675680 7772236 16903444 0 0 2789124 202724 25180 4545084 7755324 0 0 0 0 0 0 4 0 0 2586236 0 0 38917 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 23 8 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106029 2550 0 90147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 2 3557 21182 5963 679 121 89 24 3490
20130318 12:29:42 30 0 2 0 0 0 0 68 32 2586 5303 127 318 3 3.41 1.35 2.76 4 0 24675680 6087580 18588100 0 0 2788736 202724 25180 2860776 5903972 0 0 0 0 0 0 4 0 0 2586236 0 0 83424 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 815 811 152 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106020 2550 0 90138 0 0 0 0 0 0 0 0 0 1 34 646 0 0 0 0 0 0 0 14 764 0 0 1871 8803 10830 18106 30397 8522 855 126 92 24 3490
20130318 12:29:43 31 0 1 0 0 0 0 68 32 2688 3739 4 320 4 3.41 1.35 2.76 4 0 24675680 6588668 18087012 0 0 2789248 202852 24964 3361352 6436720 0 0 0 0 0 0 4 0 0 2586404 0 0 126240 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 940 868 306 148 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 5 0 739 0 0 0 0 0 0 0 0 814 0 0 7 6 578 14315 28246 8522 855 126 92 24 3490
20130318 12:29:44 33 0 0 0 0 0 0 67 33 1061 2074 0 320 4 3.41 1.35 2.76 4 0 24675680 6816456 17859224 0 0 2789248 202852 24964 3588720 6673964 0 0 0 0 0 0 4 0 0 2586404 0 0 56821 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 6 3 10826 26577 8522 855 126 92 24 3490
20130318 12:29:45 33 0 1 0 0 0 0 67 33 1028 2061 0 320 4 3.41 1.35 2.76 4 0 24675680 7028372 17647308 0 0 2789304 202896 24964 3800064 6904504 0 0 0 0 0 0 8 0 0 2586404 0 0 52930 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 4 7438 24956 8522 855 126 92 24 3490
20130318 12:29:46 33 0 0 0 0 0 0 67 33 1025 2039 0 320 4 3.41 1.35 2.76 4 0 24675680 7230864 17444816 0 0 2789304 202896 24964 4002212 7122440 0 0 0 0 0 0 8 0 0 2586404 0 0 50605 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 4 4276 23375 8522 855 126 92 24 3490
20130318 12:29:47 33 0 1 0 0 0 0 67 33 1049 2086 0 320 4 3.46 1.39 2.77 4 0 24675680 7425964 17249716 0 0 2789304 202832 24964 4197396 7341304 0 0 0 0 0 0 8 0 0 2586404 0 0 48853 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 3 1295 21919 8472 855 126 92 24 3490
20130318 12:29:48 33 0 0 0 0 0 0 67 33 1027 2060 1 320 4 3.46 1.39 2.77 4 0 24675680 7618288 17057392 0 0 2789304 202832 24964 4389844 7552316 0 0 0 0 0 0 8 0 0 2586404 0 0 48010 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 3 5 21095 7702 855 126 92 24 3490
