################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:27:53 8 0 1 1 0 0 0 90 9 9208 28774 0 312 3 0.43 0.19 2.61 0 3 24675680 3394092 21281588 0 0 2733076 203784 24680 228468 3146072 0 0 0 0 0 0 8 0 0 2586324 0 0 11489 23 0 0 0 0 309 40 0 3 46 11 0 0 0 0 6681 5789 5073 813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104972 2040 0 89879 0 0 0 0 0 0 0 0 0 312 0 3208 0 0 0 0 0 0 0 0 3441 0 0 8 16 1245 2608 1736 1604 1147 606 247 96 4836
20130318 12:27:54 11 0 3 5 0 0 0 80 14 6812 28220 8 320 4 0.43 0.19 2.61 4 0 24675680 4704724 19970956 0 0 2755016 204804 25576 1514508 4498436 0 0 0 0 0 0 8 0 0 2588728 0 0 324410 38 0 0 0 0 309 40 0 3 46 7 0 0 0 0 16782 10344 21756 903 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 781 0 1882 0 0 0 0 0 0 0 0 2091 0 0 8 5 3 9 9 4 4 4 102 67 4816
20130318 12:27:55 33 0 1 0 0 0 0 67 33 1032 2044 0 320 4 0.43 0.19 2.61 4 0 24675680 5065812 19609868 0 0 2755016 204804 25576 1874960 4857628 0 0 0 0 0 0 8 0 0 2588724 0 0 90007 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 5 8 7 3 5 4 5 27 4772
20130318 12:27:56 33 0 1 0 0 0 0 67 33 1044 2085 1 320 4 0.43 0.19 2.61 4 0 24675680 5354100 19321580 0 0 2755620 204904 25696 2163940 5149780 0 0 0 0 0 0 8 0 0 2588724 0 0 72111 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 47 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 7 3 10 8 3 4 5 5 6 4712
20130318 12:27:57 33 0 1 0 0 0 0 67 33 1042 2060 0 320 4 0.72 0.25 2.62 4 0 24675680 5614500 19061180 0 0 2755620 204904 25696 2424288 5415368 0 0 0 0 0 0 8 0 0 2588724 0 0 64966 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 48 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 3 9 8 4 3 4 5 5 4649
20130318 12:27:58 33 0 1 0 0 0 0 67 33 1034 2079 1 320 4 0.72 0.25 2.62 4 0 24675680 5856300 18819380 0 0 2755620 204844 25696 2665664 5666188 0 0 0 0 0 0 8 0 0 2588724 0 0 60458 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 29 0 2 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 5 8 8 3 3 4 5 5 4590
20130318 12:27:59 33 0 1 0 0 0 0 67 33 1040 2066 0 320 4 0.72 0.25 2.62 4 0 24675680 6083468 18592212 0 0 2755620 204844 25696 2892256 5904200 0 0 0 0 0 0 8 0 0 2588724 0 0 56682 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 29 10 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 7 4 9 8 2 4 4 5 6 4534
20130318 12:28:00 33 0 1 0 0 0 0 67 33 1045 2105 1 320 4 0.72 0.25 2.62 4 0 24675680 6300304 18375376 0 0 2755624 204412 25696 3109140 6135748 0 0 0 0 0 0 12 0 0 2588724 0 0 54839 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 32 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 6 3 8 9 4 3 4 5 4 4482
20130318 12:28:01 33 0 1 0 0 0 0 67 33 1035 2044 0 320 4 0.72 0.25 2.62 4 0 24675680 6510608 18165072 0 0 2755624 204412 25696 3319436 6359252 0 0 0 0 0 0 12 0 0 2588724 0 0 52381 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 30 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 6 4 9 8 3 5 3 4 6 4430
20130318 12:28:02 32 0 0 0 0 0 0 67 33 1501 3014 0 320 3 1.06 0.33 2.63 3 1 24675680 6718152 17957528 0 0 2762608 204348 25480 3519256 6576184 0 0 0 0 0 0 12 0 0 2595892 0 0 50072 0 0 0 0 0 309 40 0 3 46 9 0 0 0 0 4995 2670 7165 172 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 226 0 1 0 0 0 0 0 0 0 0 114 0 0 10 5 5 10 8 3 4 5 5 4 4380
20130318 12:28:03 32 0 1 1 0 0 0 66 33 1747 4028 0 320 4 1.06 0.33 2.63 4 0 24675680 6897648 17778032 0 0 2771920 204348 25480 3688812 6760976 0 0 0 0 0 0 12 0 0 2588696 0 0 42450 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 6814 3636 9841 229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 285 0 0 0 0 0 0 0 0 0 0 152 0 0 8 5 5 8 9 3 5 3 6 4 4336
20130318 12:28:04 33 0 0 0 0 0 0 67 33 1030 2065 1 320 4 1.06 0.33 2.63 4 0 24675680 7066852 17608828 0 0 2771940 204076 25480 3858300 6941568 0 0 0 0 0 0 12 0 0 2588696 0 0 42396 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 25 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 5 8 7 3 4 5 4 6 4294
20130318 12:28:05 33 0 1 0 0 0 0 67 33 1034 2064 0 320 4 1.06 0.33 2.63 4 0 24675680 7234128 17441552 0 0 2771940 204076 25480 4025916 7126056 0 0 0 0 0 0 12 0 0 2588696 0 0 41727 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 25 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 7 4 9 7 3 3 5 5 4 4254
20130318 12:28:06 33 0 0 0 0 0 0 67 33 1022 2061 0 320 4 1.06 0.33 2.63 4 0 24675680 7396288 17279392 0 0 2771940 203968 25480 4188332 7303304 0 0 0 0 0 0 12 0 0 2588696 0 0 40646 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 18 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105979 2040 0 90100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 4 8 8 3 4 5 6 4 4214
20130318 12:28:07 33 0 1 0 0 0 0 66 34 1639 3624 50 320 4 1.30 0.39 2.64 4 0 24675680 7561952 17113728 0 0 2771940 203968 25480 4350128 7493816 0 0 0 0 0 0 12 0 0 2588748 0 0 55828 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 41 18 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 1 12 0 0 0 0 0 0 0 0 14 0 0 10 5 4 9 9 3 5 3 5 4 4174
20130318 12:28:08 33 0 0 0 0 0 0 67 33 1053 2079 0 320 4 1.30 0.39 2.64 4 0 24675680 7720652 16955028 0 0 2771940 203796 25480 4508812 7667604 0 0 0 0 0 0 8 0 0 2588740 0 0 40038 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 54 8 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 3 8 8 4 3 4 4 5 4135
20130318 12:28:09 33 0 0 0 0 0 0 67 33 1039 2048 1 320 4 1.30 0.39 2.64 4 0 24675680 7879248 16796432 0 0 2771940 203796 25480 4666340 7845232 0 0 0 0 0 0 8 0 0 2588752 0 0 39796 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 46 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 4 9 9 2 5 4 5 5 4096
20130318 12:28:10 33 0 0 0 0 0 0 67 33 1053 2076 0 320 4 1.30 0.39 2.64 4 0 24675680 8033496 16642184 0 0 2771940 203740 25480 4821076 8020500 0 0 0 0 0 0 8 0 0 2588748 0 0 38741 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 31 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 3 8 8 2 4 5 6 5 4058
20130318 12:28:11 33 0 0 0 0 0 0 67 33 1035 2064 0 320 4 1.30 0.39 2.64 4 0 24675680 8188496 16487184 0 0 2771940 203740 25480 4976276 8200848 0 0 0 0 0 0 8 0 0 2588748 0 0 38699 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 28 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 7 4 9 7 2 5 4 5 4 4021
20130318 12:28:12 33 0 0 0 0 0 0 67 33 1038 2077 0 320 4 1.51 0.45 2.65 4 0 24675680 8340768 16334912 0 0 2771944 203384 25480 5128628 8375580 0 0 0 0 0 0 12 0 0 2588748 0 0 38148 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 28 2 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 4 9 8 4 4 4 6 5 3983
20130318 12:28:13 33 0 0 0 0 0 0 67 33 1023 2045 0 320 4 1.51 0.45 2.65 4 0 24675680 8490932 16184748 0 0 2771944 203384 25480 5278396 8541308 0 0 0 0 0 0 12 0 0 2588748 0 0 37466 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 6 4 8 8 3 3 4 4 5 3947
20130318 12:28:14 32 0 1 1 0 0 0 66 33 2208 4956 0 320 4 1.51 0.45 2.65 4 0 24675680 8650100 16025580 0 0 2787852 203344 25480 5421192 8702620 0 0 0 0 0 0 12 0 0 2588692 0 0 35843 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 11766 6298 17004 400 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 511 0 1 0 0 0 0 0 0 0 0 263 0 0 9 7 4 10 8 2 5 4 6 4 3908
20130318 12:28:15 33 0 0 0 0 0 0 67 33 1036 2044 0 320 4 1.51 0.45 2.65 4 0 24675680 8798280 15877400 0 0 2787852 203344 25480 5569408 8872520 0 0 0 0 0 0 12 0 0 2588668 0 0 37438 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 43 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 6 3 8 8 3 4 3 6 4 3872
20130318 12:28:16 33 0 0 0 0 0 0 67 33 1036 2065 0 320 4 1.51 0.45 2.65 4 0 24675680 8945220 15730460 0 0 2788260 203460 25480 5716928 9038816 0 0 0 0 0 0 12 0 0 2588668 0 0 36753 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 32 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 6 3 8 8 4 4 4 6 4 3836
20130318 12:28:17 33 0 0 0 0 0 0 67 33 1047 2029 0 320 5 1.71 0.51 2.65 4 0 24675680 9088812 15586868 0 0 2788260 203460 25480 5860488 9199644 0 0 0 0 0 0 12 0 0 2588668 0 0 36424 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 40 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 7 3 9 8 2 5 5 5 6 3800
20130318 12:28:18 33 0 0 0 0 0 0 67 33 1025 2060 1 320 4 1.71 0.51 2.65 4 0 24675680 9236724 15438956 0 0 2788260 203420 25480 6008936 9373780 0 0 0 0 0 0 12 0 0 2588668 0 0 37011 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 17 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 6 4 8 9 2 4 5 5 6 3764
20130318 12:28:19 33 0 0 0 0 0 0 67 33 1033 2042 0 320 4 1.71 0.51 2.65 4 0 24675680 9379332 15296348 0 0 2788260 203420 25480 6150944 9536168 0 0 0 0 0 0 12 0 0 2588668 0 0 35583 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 24 10 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 9 6 4 10 8 3 5 3 6 4 3730
20130318 12:28:20 33 0 0 0 0 0 0 67 33 1046 2081 1 320 4 1.71 0.51 2.65 4 0 24675680 9522420 15153260 0 0 2788260 203288 25480 6294020 9702652 0 0 0 0 0 0 0 0 0 2588668 0 0 35805 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 49 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 5 5 10 8 2 3 5 6 6 3694
20130318 12:28:21 33 0 0 0 0 0 0 67 33 1057 2048 0 320 4 1.71 0.51 2.65 4 0 24675680 9666508 15009172 0 0 2788260 203288 25480 6437580 9879224 0 0 0 0 0 0 0 0 0 2588668 0 0 35929 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 66 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 5 9 7 3 5 5 5 4 3660
20130318 12:28:22 33 0 0 0 0 0 0 67 33 1031 2061 0 320 4 1.90 0.57 2.66 4 0 24675680 9805516 14870164 0 0 2788260 203260 25480 6576572 10037632 0 0 0 0 0 0 0 0 0 2588668 0 0 34992 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 28 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 3 10 9 4 4 3 4 5 3626
