################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:28:01 33 0 1 0 0 0 0 67 33 1029 4388 0 379 4 0.74 0.47 3.58 4 0 24675680 8438364 16237316 0 0 4286672 349652 28424 3551624 6764488 0 0 0 0 0 0 16 0 0 1545172 0 0 54348 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 29 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3428 3341 6639 17223 16163 9305 3070 570 47
20130318 12:28:02 31 0 1 1 0 0 0 66 32 2256 6623 0 379 4 0.74 0.47 3.58 4 0 24675680 8654076 16021604 0 0 4302968 349612 28424 3750868 6978940 0 0 0 0 0 0 16 0 0 1561412 0 0 49789 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 11805 6320 17006 402 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 511 0 1 0 0 0 0 0 0 0 0 220 0 0 3388 3484 3430 3341 4984 16364 16163 9305 3070 570 47
20130318 12:28:03 33 0 1 0 0 0 0 67 33 1014 4366 0 379 4 0.74 0.47 3.58 4 0 24675680 8858968 15816712 0 0 4302844 349408 28424 3955792 7203932 0 0 0 0 0 0 16 0 0 1545060 0 0 51216 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3430 3342 3380 15567 16163 9305 3070 570 47
20130318 12:28:04 33 0 1 0 0 0 0 67 33 1035 4372 0 379 4 0.74 0.47 3.58 4 0 24675680 9060188 15615492 0 0 4302844 349360 28424 4157124 7423752 0 0 0 0 0 0 16 0 0 1545060 0 0 50316 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 25 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3482 3429 3341 3145 14111 16163 9305 3070 570 47
20130318 12:28:05 33 0 0 0 0 0 0 67 33 1041 4396 0 379 4 1.00 0.53 3.59 4 0 24675680 9257596 15418084 0 0 4302844 349256 28424 4353880 7641084 0 0 0 0 0 0 16 0 0 1545100 0 0 49391 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 49 32 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3482 3429 3342 3146 12568 16163 9305 3070 570 47
20130318 12:28:06 33 0 0 0 0 0 0 67 33 1029 4380 0 379 4 1.00 0.53 3.59 4 0 24675680 9450664 15225016 0 0 4302844 349224 28424 4547004 7857376 0 0 0 0 0 0 16 0 0 1545092 0 0 48403 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 19 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3482 3428 3341 3146 11664 15861 9305 3070 570 47
20130318 12:28:07 33 0 0 0 0 0 0 67 33 1026 4438 0 379 4 1.00 0.53 3.59 4 0 24675680 9640996 15034684 0 0 4302844 349060 28424 4737472 8067436 0 0 0 0 0 0 16 0 0 1545092 0 0 47708 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 26 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3482 3428 3341 3146 10922 15489 9305 3070 570 47
20130318 12:28:08 33 0 0 0 0 0 0 67 33 1065 4638 0 379 4 1.00 0.53 3.59 4 0 24675680 9828484 14847196 0 0 4302844 349016 28424 4924068 8280792 0 0 0 0 0 0 16 0 0 1545100 0 0 46894 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 75 32 4 2 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3482 3428 3340 3147 10186 15125 9305 3070 570 47
20130318 12:28:09 33 0 0 0 0 0 0 67 33 1036 4544 0 379 4 1.00 0.53 3.59 4 0 24675680 10013120 14662560 0 0 4302844 348952 28424 5109092 8492056 0 0 0 0 0 0 16 0 0 1545100 0 0 46148 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 48 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3482 3429 3340 3146 9459 14766 9305 3070 570 47
20130318 12:28:10 33 0 0 0 0 0 0 67 33 1039 4515 0 379 4 1.24 0.58 3.59 4 0 24675680 10195276 14480404 0 0 4302844 348952 28424 5291596 8697844 0 0 0 0 0 0 16 0 0 1545100 0 0 45551 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 29 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3430 3341 3147 8746 14410 9305 3070 570 47
20130318 12:28:11 29 0 1 4 0 0 0 66 30 2289 7014 0 379 4 1.24 0.58 3.59 4 0 24675680 10371808 14303872 0 0 4319140 348964 28424 5450556 8880364 0 0 0 0 0 0 16 0 0 1545044 0 0 39889 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 11782 6321 17009 401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 510 0 0 0 0 0 0 0 0 0 0 212 0 0 3387 3482 3429 3341 3147 8043 14073 9305 3070 570 47
20130318 12:28:12 33 0 0 0 0 0 0 67 33 1036 4521 0 379 4 1.24 0.58 3.59 4 0 24675680 10550120 14125560 0 0 4319148 348956 28424 5629192 9083568 0 0 0 0 0 0 24 0 0 1545044 0 0 45022 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 27 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3430 3340 3145 7341 13727 9305 3070 570 47
20130318 12:28:13 33 0 1 0 0 0 0 66 34 1076 4568 0 379 4 1.24 0.58 3.59 4 0 24675680 10725340 13950340 0 0 4319148 348928 28424 5803832 9281204 0 0 0 0 0 0 24 0 0 1545044 0 0 43712 0 0 0 0 0 644 265 0 5 271 66 0 0 0 0 18 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3387 3484 3430 3340 3145 6657 13386 9305 3070 570 47
20130318 12:28:14 33 0 1 0 0 0 0 66 34 1060 4520 0 379 4 1.24 0.58 3.59 4 0 24675680 10900072 13775608 0 0 4319148 348928 28424 5978904 9482724 0 0 0 0 0 0 24 0 0 1545044 0 0 43851 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 61 32 5 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3483 3430 3342 3146 5977 13042 9305 3070 570 47
20130318 12:28:15 33 0 0 0 0 0 0 66 34 1031 3338 0 379 4 1.46 0.64 3.59 4 0 24675680 11074808 13600872 0 0 4319148 348916 28424 6152896 9686360 0 0 0 0 0 0 20 0 0 1545044 0 0 43625 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 43 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3429 3340 3147 5281 12708 9305 3070 570 47
20130318 12:28:16 33 0 1 0 0 0 0 66 34 1042 4321 0 379 4 1.46 0.64 3.59 4 0 24675680 11245108 13430572 0 0 4319148 348916 28424 6322836 9885452 0 0 0 0 0 0 20 0 0 1545044 0 0 42784 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 32 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3482 3430 3342 3147 4617 12374 9305 3070 570 47
20130318 12:28:17 33 0 0 0 0 0 0 66 34 1055 4391 0 379 4 1.46 0.64 3.59 4 0 24675680 11416080 13259600 0 0 4319148 348864 28424 6493492 10084060 0 0 0 0 0 0 20 0 0 1545044 0 0 42634 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 65 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3483 3429 3341 3146 3942 12045 9305 3070 570 47
20130318 12:28:18 33 0 0 0 0 0 0 67 33 1037 4377 0 379 4 1.46 0.64 3.59 4 0 24675680 11583728 13091952 0 0 4319148 348864 28424 6660764 10283792 0 0 0 0 0 0 20 0 0 1545044 0 0 42329 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 23 10 1 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 3389 3484 3429 3342 3146 3285 11955 9186 3070 570 47
20130318 12:28:19 33 0 0 0 0 0 0 67 33 1023 4386 0 379 4 1.46 0.64 3.59 4 0 24675680 11751996 12923684 0 0 4319148 348756 28424 6829036 10480076 0 0 0 0 0 0 20 0 0 1545080 0 0 41936 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 20 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 3388 3484 3430 3341 3145 2807 11864 9023 3070 570 47
20130318 12:28:20 33 0 1 0 0 0 0 67 33 1079 4425 1 379 4 1.66 0.70 3.59 4 0 24675680 11887712 12787968 0 0 4319152 348736 28424 6964128 10640512 0 0 0 0 0 0 24 0 0 1544364 0 0 37998 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 123 69 76 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 25 0 0 3387 3483 3429 3341 3145 2807 11539 8920 3070 570 47
20130318 12:28:21 33 0 0 0 0 0 0 67 33 1054 4396 0 379 4 1.66 0.70 3.59 4 0 24675680 11977488 12698192 0 0 4319152 348732 28424 7053320 10749676 0 0 0 0 0 0 24 0 0 1544324 0 0 26599 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 66 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3430 3341 3146 2806 11290 8869 3070 570 47
