################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:27:53 8 0 1 2 0 0 0 89 9 8792 28652 1 312 0 0.08 0.10 2.58 1 0 24675680 3393224 21282456 0 0 2733232 203264 24732 228020 3142676 0 0 0 0 0 0 8 0 0 2585936 0 0 14461 157 0 0 0 0 309 40 0 3 46 12 0 0 0 0 8056 6462 7398 830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104754 2040 0 89868 0 0 0 0 0 0 0 0 0 473 0 2932 0 0 0 0 0 0 0 0 3208 0 0 145 36 2055 2554 1719 1564 1066 559 206 128 4840
20130318 12:27:54 9 0 4 5 0 1 0 82 13 7533 34332 8 320 4 0.08 0.10 2.58 4 0 24675680 4677496 19998184 0 0 2755348 203524 24732 1485528 4468632 0 0 0 0 0 0 8 0 0 2589180 0 0 317048 29 0 0 0 0 309 40 0 3 46 8 0 0 0 0 17350 11100 22149 1020 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 1079 0 2149 0 0 0 0 0 0 0 0 2359 0 0 8 5 4 5 8 3 3 5 111 74 4817
20130318 12:27:55 33 0 1 0 0 0 0 67 33 1027 2007 0 320 4 0.08 0.10 2.58 4 0 24675680 5083540 19592140 0 0 2755480 203920 25276 1891200 4872216 0 0 0 0 0 0 8 0 0 2589152 0 0 101353 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4 4 5 6 4 4 4 6 28 4767
20130318 12:27:56 33 0 1 0 0 0 0 67 33 1050 2057 0 320 4 0.08 0.10 2.58 4 0 24675680 5401848 19273832 0 0 2755480 203920 25276 2208972 5193996 0 0 0 0 0 0 8 0 0 2589152 0 0 79521 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 47 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 4 6 6 5 5 3 5 5 4701
20130318 12:27:57 33 0 1 0 0 0 0 67 33 1037 2074 0 320 4 0.08 0.10 2.58 4 0 24675680 5686412 18989268 0 0 2755476 203884 25404 2494232 5487516 0 0 0 0 0 0 8 0 0 2589152 0 0 71212 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 48 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 4 6 6 5 4 5 4 4 4632
20130318 12:27:58 33 0 1 0 0 0 0 67 33 1039 2050 0 320 4 0.39 0.16 2.59 4 0 24675680 5949788 18725892 0 0 2755476 203884 25404 2756908 5762276 0 0 0 0 0 0 8 0 0 2589152 0 0 65687 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 29 0 2 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 7 3 3 4 4 4 4568
20130318 12:27:59 33 0 1 0 0 0 0 67 33 1032 2076 0 320 4 0.39 0.16 2.59 4 0 24675680 6198284 18477396 0 0 2755480 203840 25404 3005312 6019536 0 0 0 0 0 0 12 0 0 2589152 0 0 62075 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 29 10 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 6 4 5 8 5 4 4 5 6 4506
20130318 12:28:00 33 0 0 0 0 0 0 67 33 1035 2044 0 320 4 0.39 0.16 2.59 4 0 24675680 6434380 18241300 0 0 2755480 203840 25404 3241216 6276708 0 0 0 0 0 0 12 0 0 2589152 0 0 58900 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 25 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 5 5 7 5 5 4 6 6 4448
20130318 12:28:01 33 0 1 0 0 0 0 67 33 1030 2056 0 320 4 0.39 0.16 2.59 4 0 24675680 6662072 18013608 0 0 2755480 203372 25404 3468940 6523004 0 0 0 0 0 0 12 0 0 2589152 0 0 57033 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 30 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 6 7 3 4 4 4 4 4394
20130318 12:28:02 33 0 1 0 0 0 0 67 33 1054 2071 0 320 5 0.39 0.16 2.59 4 0 24675680 6885768 17789912 0 0 2755480 203372 25404 3692428 6759624 0 0 0 0 0 0 12 0 0 2589152 0 0 55831 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 53 8 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 4 4 4 7 4 4 3 6 6 4338
20130318 12:28:03 31 0 1 1 0 0 0 66 32 2199 4966 0 320 4 0.68 0.23 2.60 4 0 24675680 7091436 17584244 0 0 2771616 203376 25404 3881852 6966760 0 0 0 0 0 0 12 0 0 2589128 0 0 47428 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 11759 6293 17006 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 510 0 1 0 0 0 0 0 0 0 0 258 0 0 9 6 3 5 7 3 4 5 4 6 4288
20130318 12:28:04 33 0 0 0 0 0 0 67 33 1035 2041 0 320 4 0.68 0.23 2.60 4 0 24675680 7277312 17398368 0 0 2771616 203376 25404 4066928 7173776 0 0 0 0 0 0 12 0 0 2589124 0 0 46331 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 25 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 4 6 6 4 4 4 5 5 4243
20130318 12:28:05 33 0 0 0 0 0 0 67 33 1028 2082 1 320 4 0.68 0.23 2.60 4 0 24675680 7460240 17215440 0 0 2771616 203212 25404 4251108 7374952 0 0 0 0 0 0 12 0 0 2589128 0 0 46025 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 25 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 3 6 6 3 5 4 4 6 4198
20130318 12:28:06 33 0 0 0 0 0 0 67 33 1037 2059 0 320 4 0.68 0.23 2.60 4 0 24675680 7642396 17033284 0 0 2771616 203212 25404 4432692 7571992 0 0 0 0 0 0 12 0 0 2589168 0 0 45674 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 18 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105958 2040 0 90103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 5 6 4 4 5 4 5 4154
20130318 12:28:07 33 0 0 0 0 0 0 66 34 1033 2081 0 320 4 0.68 0.23 2.60 4 0 24675680 7821948 16853732 0 0 2771616 203192 25404 4611528 7771300 0 0 0 0 0 0 12 0 0 2589212 0 0 45252 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 28 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 8 4 3 5 7 3 5 4 5 5 4110
20130318 12:28:08 33 0 0 0 0 0 0 67 33 1055 2060 0 320 4 0.95 0.29 2.60 4 0 24675680 7999888 16675792 0 0 2771616 203192 25404 4789232 7972076 0 0 0 0 0 0 12 0 0 2589208 0 0 44421 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 54 8 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 4 4 6 8 3 3 5 5 4 4067
20130318 12:28:09 33 0 0 0 0 0 0 67 33 1035 2056 0 320 4 0.95 0.29 2.60 4 0 24675680 8174100 16501580 0 0 2771616 203024 25404 4963644 8175032 0 0 0 0 0 0 12 0 0 2589208 0 0 43579 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 46 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 3 4 7 4 3 3 6 5 4024
20130318 12:28:10 33 0 0 0 0 0 0 67 33 1040 2047 0 320 4 0.95 0.29 2.60 4 0 24675680 8347452 16328228 0 0 2771616 203024 25404 5136692 8373548 0 0 0 0 0 0 12 0 0 2589208 0 0 43308 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 30 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 3 5 6 3 4 4 6 4 3982
20130318 12:28:11 32 0 1 1 0 0 0 67 33 2138 4294 0 320 3 0.95 0.29 2.60 4 1 24675680 8528132 16147548 0 0 2787220 203164 25404 5301536 8556680 0 0 0 0 0 0 16 0 0 2605000 0 0 41073 0 0 0 0 0 309 40 0 3 46 10 0 0 0 0 11165 5999 16146 383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 496 0 1 0 0 0 0 0 0 0 0 252 0 0 7 6 4 5 8 4 3 4 6 6 3937
20130318 12:28:12 33 0 1 0 0 0 0 67 33 1149 2285 0 320 4 0.95 0.29 2.60 4 0 24675680 8672328 16003352 0 0 2787996 203164 25404 5444320 8717296 0 0 0 0 0 0 16 0 0 2589172 0 0 36214 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 608 300 845 17 0 9 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 13 0 0 8 5 4 4 8 4 4 5 4 6 3902
20130318 12:28:13 33 0 0 0 0 0 0 67 33 1018 2058 0 320 4 1.19 0.35 2.61 4 0 24675680 8820008 15855672 0 0 2788140 203092 25404 5592584 8889672 0 0 0 0 0 0 16 0 0 2589172 0 0 37013 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 6 3 4 3 5 6 3866
20130318 12:28:14 33 0 0 0 0 0 0 67 33 1038 2064 0 320 4 1.19 0.35 2.61 4 0 24675680 8962608 15713072 0 0 2788140 203092 25404 5734980 9049172 0 0 0 0 0 0 16 0 0 2589172 0 0 35533 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 38 8 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 4 4 5 6 5 4 4 5 4 3832
20130318 12:28:15 33 0 0 0 0 0 0 67 33 1033 2063 0 320 4 1.19 0.35 2.61 4 0 24675680 9104800 15570880 0 0 2788140 203080 25404 5876600 9212332 0 0 0 0 0 0 12 0 0 2589172 0 0 35950 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 44 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 9 6 4 5 8 4 4 4 4 5 3797
20130318 12:28:16 33 0 0 0 0 0 0 67 33 1041 2041 0 320 4 1.19 0.35 2.61 4 0 24675680 9249508 15426172 0 0 2788140 203080 25404 6021324 9380684 0 0 0 0 0 0 12 0 0 2589172 0 0 36097 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 32 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 7 4 4 4 5 6 3761
20130318 12:28:17 33 0 0 0 0 0 0 67 33 1040 2094 1 320 5 1.19 0.35 2.61 4 0 24675680 9389780 15285900 0 0 2788140 203004 25404 6161392 9543836 0 0 0 0 0 0 12 0 0 2589188 0 0 35016 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 40 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 5 3 6 7 3 4 4 4 6 3727
20130318 12:28:18 33 0 0 0 0 0 0 67 33 1030 2039 0 320 4 1.42 0.41 2.62 4 0 24675680 9530272 15145408 0 0 2788140 203004 25404 6301072 9708716 0 0 0 0 0 0 12 0 0 2589188 0 0 35064 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 17 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 5 5 6 5 4 3 5 5 3693
20130318 12:28:19 33 0 0 0 0 0 0 67 33 1018 2061 0 320 4 1.42 0.41 2.62 4 0 24675680 9672624 15003056 0 0 2788140 202984 25404 6443468 9880260 0 0 0 0 0 0 12 0 0 2589188 0 0 35444 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 5 6 7 3 3 4 4 4 3659
20130318 12:28:20 33 0 0 0 0 0 0 67 33 1057 2070 1 320 4 1.42 0.41 2.62 4 0 24675680 9810140 14865540 0 0 2788140 202984 25404 6580432 10037148 0 0 0 0 0 0 12 0 0 2589188 0 0 34577 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 55 18 4 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 9 4 3 6 7 5 5 4 5 4 3625
20130318 12:28:21 33 0 0 0 0 0 0 67 33 1052 2073 0 320 4 1.42 0.41 2.62 4 0 24675680 9950508 14725172 0 0 2788140 202924 25404 6720536 10211084 0 0 0 0 0 0 0 0 0 2589188 0 0 35338 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 66 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 4 5 8 4 4 4 4 4 3591
20130318 12:28:22 33 0 0 0 0 0 0 67 33 1037 2047 0 320 4 1.42 0.41 2.62 4 0 24675680 10085916 14589764 0 0 2788140 202924 25404 6855948 10366652 0 0 0 0 0 0 0 0 0 2589188 0 0 33740 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 26 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 4 4 7 4 5 3 4 6 3557
